Unidad;Centro;Referencia;Operacion;Fecha corte;Fecha compromiso;Fecha referencia;Tipo de gasto;Código recurso;Concepto;Valor compromiso;Valor pago
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;27/01/2026;27/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;0;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;22586667;4180000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;29978667;5548000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;29/01/2026;29/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;35450800;6560700
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;29/01/2026;29/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;30800000;5700000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;29/01/2026;29/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;26026000;4816500
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;29/01/2026;29/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;14968800;2770200
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;29/01/2026;29/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;21046667;3895000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;29/01/2026;29/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;21046667;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;29/01/2026;29/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;21046667;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;29/01/2026;29/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;21046667;3895000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;29/01/2026;29/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;21046667;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;29/01/2026;29/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;21046667;3895000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;29/01/2026;29/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;21046667;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;29/01/2026;29/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;20533333;3800000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;29/01/2026;29/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;20533333;3800000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;30/01/2026;30/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;34054533;6302300
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;30/01/2026;30/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;34054533;6302300
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;30/01/2026;30/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;34054533;6302300
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;30/01/2026;30/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;34054533;6302300
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;30/01/2026;30/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;34054533;6302300
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;30/01/2026;30/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;24126667;4465000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;30/01/2026;30/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;32956000;6099000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;30/01/2026;30/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;34054533.33;2985300
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;5/01/2026;5/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;36053333;9280000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;5/01/2026;5/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;41123333;3285000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;5/01/2026;5/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;41123333;10585000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;5/01/2026;5/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;38306667;9860000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;13/01/2026;13/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;40150000;9611667
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;16/01/2026;16/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;25483110;5922680
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;27/01/2026;27/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;28028000;5187000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;27/01/2026;27/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;29773333;5510000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS;SERVICIOS PROFESIONALES;30/04/2026;29/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;12000000;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS;SERVICIOS PROFESIONALES;30/04/2026;29/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;25000000;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS;SERVICIOS PROFESIONALES;30/04/2026;29/01/2026;29/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;23000000;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS;SERVICIOS PROFESIONALES;30/04/2026;29/01/2026;29/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;12000000;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS;SERVICIOS PROFESIONALES;30/04/2026;29/01/2026;29/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;30000000;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;29/01/2026;29/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;23996000;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS;SERVICIOS PROFESIONALES;30/04/2026;29/01/2026;29/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;15000000;782840
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;29/01/2026;29/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;29568000;5472000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;29/01/2026;29/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;29568000;5472000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;29/01/2026;29/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;22843333;4227500
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;30/01/2026;30/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;33264000;6156000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;30/01/2026;30/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;25974667;4807000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;30/01/2026;30/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;25974667;4807000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;30/01/2026;30/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;32956000;6099000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;30/01/2026;30/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;32032000;5928000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;30/01/2026;30/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;29876000;5529000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;30/01/2026;30/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;32956000;6099000
01 - ADMINISTRATIVA Y FINANCIERA;Dirección de Bienestar Universitario - Tunja;LIQUIDACIÓN DE INVITACIÓN;APOYO PARTICIPACION EVENTOS ACADEMICOS;30/04/2026;20/02/2026;20/02/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;4754367;4754367
01 - ADMINISTRATIVA Y FINANCIERA;Dirección de Bienestar Universitario - Tunja;LIQUIDACIÓN DE INVITACIÓN;APOYO PARTICIPACION EVENTOS ACADEMICOS;30/04/2026;20/02/2026;20/02/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;4312100;4312100
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;32956000;6099000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;30800000;5700000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;30/01/2026;30/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;30800000;5700000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;32032000;5928000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;30697333;5681000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;29978667;5548000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;25974667;4807000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;25974667;4807000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;30594667;5662000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS;SERVICIOS PROFESIONALES;30/04/2026;29/01/2026;29/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;10000000;400110
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS;SERVICIOS PROFESIONALES;30/04/2026;29/01/2026;29/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;7000000;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS;SERVICIOS PROFESIONALES;30/04/2026;29/01/2026;29/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;15000000;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;30/01/2026;30/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;32956000;6099000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;30/01/2026;30/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;32032000;5928000
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;30/01/2026;30/01/2026;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios para la comunidad, sociales y personales;21531253;3984680
